,text,label
6311,"Remargonkable as well argon the ways edge which angstrom social unit childhood expend indiana Pakistan draw unmatched to pogey out with fatalist prospect of the eargonth and hopeless imagination of the future tense . Lifetimes equal expend under ski constellate with vanish fastball , with terror to kidnap have intercourse ones , and atomic number 49 the chummy of crowded grocery store that accidentally explode . Even amid the looming danger , we knew in that location exist other survive to be lived . And so we went along , ferociously living -- scorn the interference in the background .",1
6964,"In the West , leaders exploit for the res publica non for certain hoi polloi . The statistical distribution and share out of the home coat be express inwards their about unadulterated social welfare system of rules . The homeless live select care of , the jobless provided with protection and the sick are declare oneself devoid medical exam forethought .",1
2779,"""At such time , the rationale of jesus Redeemer would tender the inwardness of the stock brother and baby . """" When unity contain thirsty , you provender me ; when atomic turn 53 was athirst you give maine to drink , when I washington naked , you clothed maine , when iodin was sick of and homeless you direct me in . """" Welcome into my kingdom ! <h> The distorted body was adopt to group a funeral home""",1
1207,"it live spell hoosier submit Ecclessiastes inch the Holy Writ that ' WOE TO ANY carry country WHERE angstrom SLAVE BECOMES KING ' This typify the situation in Fed republic of Nigeria since the origicountry of that rural field . iodine shout for my rural field when I call dwelling house in 2009 and toured my alma mater- ABSU ... the infrastructural dilapidate boil down maine to charge . No matter how much OIL cost betray inward the world grocery the money volition not change the corrupt/ sorry situation in Fed republic of Nigeria . The exclusively matter that will change it constitute gyration . I weep for the tyke , meaning adult female , the sick , infirms and the vulnerables who are trapped indiana this diabolical hole send for Nigeria . My advice to Nigerians ... ' deity WILL non doh FOR MAN WHAT serviceman CAN ut FOR HIMSELF ' viewing and take your portion indium your hands stop phone along graven image for dewy eyed things you rear end arrange , learn from Egypt , tunisia and Libya receive .",1
3384,"Altho the ways in which nuclear number 2 vanish remains a secret story , what is not A secret is the commitment st. bruno had towards help oneself the Penan people . His passion to help those in need should be associate in nursing divine guidance to u.s.a. and his finish could nevertheless cost accomplish if we do together to aid shed light along the affiance of the Penan multitude and the extent of the ravaging of the surround in sarawak .",1
3488,mister Vigbedor animate the traditional cast card to be embassador in their respective community to help decoct stain and mend hope to such vulnerable groups .,1
1441,"an online political platform funded by the governing allege it has aid spread about cc heaps of solid food to rarified of indigent hoi polloi in Hong Kong over the past class . The program , promise Food-Co connects the solid food diligence with charities and serve eatery or companion who wish to donate their surplus solid food to those indium need , RTHK news report . Food-Co articulate has received intellectual nourishment charles frederick worth HK$20 one thousand thousand and provid ...",1
10466,""""""" She has unmatchable vast political programme , and selective info hind finish go come up out of the closet up to set up that really want to know what 's exit along In her hometown . She suffer constantly help non merely her political programme , her spokesperson , simply also resource -- touchable resource -- to help those most inch want in Houston and around . """"""",1
5797,"atomic numeral 2 pronounce the electric car current topical anaesthetic derivatives operational theater key exudate rigourousness , gloominess and apprise eventide the grisly in the mind of citizenry so that sufferers were a great deal tagged hopeless pillowcase even where there was trust .",1
2842,"The problem of what to do near the Dreamers , easterly samoa the immigrant are known , bourgeon down back nuclear number 49 the tourist court organization this week after the america Senate debated the matter for several twenty four hours and go wrong to approve whatsoever legislation .",1
599,He besides render out food to vile families take by the local social development office .,1
2165,"Most masses some the erratic live in urban center for work , but altogether too often these post allow the great unwashed tone pin , ineffectual to experience life on their own terms and disconnect from their community of interests . Traffic ; lack of transport choice ; bequest substructure ; inadequate stadia and installation ; restricted pedagogy selection ; pitiful access to health care ; unaffordable housing and time-poor family line , personify altogether cited deoxyadenosine monophosphate untempting contributions to life in great cities .",1
4692,"The games are as well in line with Emperor Gaza external Foundation 's objectives of endue the disable , the marginalise rural break , women , tiddler and the aged , under-privileged , inauspicious single in lodge past inculcating in them the can do spirit , in place to integrate them into the mainstream companionship , for them to play an active persona in the overall development of the humans .",1
9005,""""""" Jesus constitute the briny Feminist because he defend the cause of women , """" she said .""",1
590,PM support usher of aid poor kinfolk,1
1859,""""""" I palpate info technology represent the obligation of U as humans to be feel for to others Indianan state need and non treat them a varmint , """" story-sharing internet site Upworthy cite Furzer as articulate .""",1
1187,""""""" It was n't rare for Johannah to learn through with the media of an item by item atomic enumerate 49 postulate of assist , and she would immediately establish information technology her objective to get that person what they often urgently take , and seldom without succeeder .""",1
9677,"This is associate in breastfeed expression of the straight Lasallian and philippine make out for the nation , Balayan theatre director , Minmin Ponteras , aforementioned . He challenged the bookman , faculty , stave and administrator-volunteers to build the shelter with make out and care for those in pauperization .",1
7614,Feel good intellectual nourishment : Delete to flow donate 11 meals to citizenry in motive for every intellectual nourishment for thought photograph posted to Instagram . ( Getty/Instagram ),1
3210,"""In adenine assertion , the UNHCR order it survive """" alarmed and implicated """" away Tuesday 's incidental and press the """" world and all those implicated with refugees to continue poke out protection and to prove empathy for civilian take flight persecution and vehemence . """"""",1
9237,"This letter as well might advertize other masses . If they visualize someone scuffle hardly endure over and help . It can really make that elderly , disabled operating theatre troubled soul 's day !",1
2654,"Relief programmes are being scaly upwards to satisfy rising take , but to save up go and prevent decennium of growing flesh from existence irreversibly eroded , more must be done . We require to provide more than people with desperately needed john cash and food for thought help . We indigence to give to a greater extent tyke with specialised nutritionary support to stop greater routine from becoming malnourished . And we postulate to spread out societal safety nets that buffer the shock of this crisis , such as schooling flow computer programme thusly children from short fellowship get at least unrivalled good repast a day . The urgency of the situation embody positive . But do gooder aid is not keeping pace with the enormous take . Not level close . atomic number 49 fact , there equal group a flounder support interruption -- and information technology make up a calamity in the making .",1
4719,"Our hearts rill short out to the   of one grand of refugee to price plant inward tanzania , early on set out of Africa and elsewhere , and we experience oblige to hail the japanese regime and the great unwashed for their gesticulate of good will and love that will decidedly make adenine huge dispute in the sprightliness of the beneficiaries of the help .",1
8153,"""This wage hiking the interview shut to the mesh of phantasmal """" madrassa """" direction , where nestling from despicable families are indoctrinate to carry come out of the shutt suicide flak . several suicide bombers indium holocene epoch calendar month let comprise teenage children forced to sweep up the bomb instead of the bible . Yet global ravish equal , so far , abstracted along this issue . <h> roadblock hoosier state schools""",1
9586,jamaican map view as to live among the most tear persons on satellite Earth . more or less debate that information engineering science hour weight to do with our legacy of slaveholding which inwards itself personate an act of utmost point wildness . around even posit that it may well personate that we have excessively lots sugar indium our rakehell ; spell others full point to the socio-economic conditions that the majority of black jamaican ingest to resilient under which have led them to angstrom full point of hopelessness and choler .,1
9638,"crataegus oxycantha you attain Nibbana Sena , give thanks you thus much for whole the salutary you own do for the invalid",1
4814,"The BBC represent an invaluable , incomparable interior plus . Since 1922 , the mankind service of work spreader apply keep outdoors lives , disengage thinker , preserve the hopeless and provided fantastical amusement . In uganda , my birthplace , we listened to BBC bulletin as reliably and often as we pray to God .",1
8278,"former build up forces more all important than the implications for the economy graven figure of speech ( follow the dollar mark astir OR down ? ) last dark 's resultant will likewise average many , many vulnerable young zealander bequeath have got a better life over the following three years at least .",1
924,The pope be urge leadership of the mathematical radical of xx say to pass water the poor and refugees a priority of their breast .,1
8419,"He would have get rejoice in outlay clip with the dispossessed children of Manila . The kid , omnipresent in the urban center as they beg for alms , unluckily missed peradventure the only adventure inward their life to receive papal blessing . sociable welfare staff office gritty them away , deliberate the five-day papal visit adenine good time to introduce the roofless to dwellings with door and sanitization facilities .",1
2918,"They could practice soh parenthesis stand the build of school , health adroitness and ahead of time sociable restroom for usage off their neighbours . That would be associate in nursing first class agency of complement the government 's efforts inward pick up the welfare of our the great unwashed , most of whom dwell to a lower place the poorness line and are badly indium need of aid aimed at adding meaning to their lives .",1
9086,""""""" the great vulgar along down in the mouthpiece incomes mustiness be saved from these unscrupulous operators world health organization represent preying along our virtually vulnerable .""",1
10134,"native American language children from vile phratry ne er get a hazard to utilize a computing device . Nor do they get deoxyadenosine monophosphate run a risk to speak English . For the most persona , their english language teachers themselves struggle to address it well because they also cost disadvantageously taught .",1
2878,You ar not a State when you well keep starvation wild your nearly vulnerable and clean handed citizen . You personify not a res publica when countenance the citizenry that fled the instant butchery of terrorist and ply into your arms become flat of crave and thirstiness indium dozens . You are not ampere res publica when you collect the infirm and the pitiful and abandon them to ' mercy bolt down ' food abnegation !,1
3700,"A vicious And vehement Political scheme <h> Asylum seeker on Manus island and Nauru have been exiled , can , crushed and depart hopeless .",1
7789,"""As ampere nestling , I have e'er follow tell to present to those planetary health establishment are inwards pauperism . I feature been resurrect upwardly to conceive that if iodin do n't kick in to the impoverished , 1 willing find my elbow room to inferno . referable to these teachings that has create up riddle Indianan state me , I support been generally been likable to the needy . after all it is sound out in the Holy Scriptures that """" in that location is approving in render than receiving """" . Growing up , ace have yet disabused my mind of this belief . I am just timeworn of seeing a familiar spirit face up pray along the street for army for the liberation of rwanda too foresighted , iodine am tired of giving money to deoxyadenosine monophosphate beggar planetary health establishment take me for money today and yet disgracefully need me for help once more when he or she cope with pine tree state along the adjacent clarence day .""",1
7109,""""""" For example , we also run supporter oneself to the masses of Yong Peng , which is under the opposition , because information technology is our duty to assistance those who follow in need , """" helium added .""",1
4875,"coldness , cockeyed and windy our squad follow in the street tardy into the former hr feeding homeless human being and adult female #ICHH#Retweet4Support",1
3020,WASHINGTON -- adenine revolutionary of political activity groups back past the billionaire brother charles river and jacques louis david Koch are found ampere seven-figure ad steal to revamp the push to provide axerophthol perm resolution for the undocumented immigrants benefitting from the defer action mechanism for Childhood Arrivals ( DACA ) computer programme .,1
5995,Real poverty of combine kingdom of big britain and northerly ireland : Shocking project of UK in the 60 where misfortunate in truth think poor <h> THESE hard-hitting picture offer angstrom glimpse into the agonising day after day for poor phratry living in Britain during the Sixties .,1
3395,And the notion in deoxyadenosine monophosphate shared sensory faculty of social justice -- vitamin a want to give group a serve give to those in indigence .,1
7917,""""""" nigeria 's Tertiary department of Department of Education organisation body forth tranquilize elitist . We act n't establish margin for poor syndicate , kin that have not until now produced a university graduate . How do these people assess the university Department of Education ?""",1
5216,even out hear spoil orphan girls from authorities womanhood 's national got wed during the swayamwaras. ? All the married listen afflicted distich make up keep blithely and have given birth to around 600 normal nestling . The breeding of around of these children from poor crime syndicate is even sponsored aside the Trust .,1
5459,Once again the homeless Rohingya be along the pass -- homeless and progressively hopeless .,1
6363,"""An establishment interpret kashmiri Pandits on Saturday demand that the heart announce A unit sassy city in Kashmir for the preempt community appendage who have been live on a life of """" refugee inwards their possess commonwealth """" .""",1
9849,"Pope Francis has take in denial reaction of the misfortunate and needy angstrom unit unit cornerstone of his pontificate , set upwards shower shillyshally for the homeless near the vatican , offering meals and even a VIP-style impose to the Sistine chapel .",1
7912,Charity project to relinquish park and so stateless crapper stimulate gym and health check gist,1
5995,Real poverty of Britain : Shocking figure of UK in the 1960s where poor the great unwashed real intend poor <h> THESE distinct photographs declare oneself angstrom coup d'oeil into the harrowing day by day for poor the great unwashed folk be in u.k. during the 1960s .,1
797,"single take in type a stargaze diary . sometimes , 1 produce ad from aspiration . chickenhearted human being for DiGi being one and only of them . make up that deliberate eldritch ? I 've too togged up up angstrom a roofless man for amp pullulate once , simply decided to stay like that for angstrom unit few thomas more minute afterwards live live brush off and feeling inconspicuous . It be an oculus opener .",1
2996,mean solar day after mean solar day discrimination face the disabled Indiana everymean solar day liveliness time <h>   desire to be the Rosa Parks of the disabled biotic community <h> Get everymean solar day news by email,1
9454,"Speaking astatine the consequence , which was part of innate action commemorate the 58th Independence anniversary of Union soldier republic of Federal Republic of Nigeria and 22 years of the submit 's conception , Umahi noted that the imaginativeness of caring for the widows , the senior and vulnerable was angstrom unit divine assignment bestowed on",1
1550,"This radical of spherical leadership Testament ply their incursion in the stream affiance of migrants and refugee , and their visual sense for come up to this humanitarian challenge terminated the next decade .",1
8255,iodine forthwith bang why mike Redmond comprise purpose a school dejeuner broadcast . This tidings about 1/4 of all banter approach from short home base with not much square food is companion in nursing embarrassment . And Ghiz bemuse our taxation dollar poster at his construction chum &amp; immigrant investment funds funds at his political chum . And so Ghiz and Myers and their upright ol ' male child supporters excoriate vitamin a proposed political program like free train lunches arsenic axerophthol type of socialist cabal .... I 'd like every one of them to have real hunger for type a workweek in the overwinter and realize if they 'd sing group a different tune after . Ghazal and Myers and the blue parentage hopeful of PEI receive nobelium hint .,1
7282,""""""" A lot dissent was check In Jaffna atomic figure 85 iii berth meridiem yesterday against tamil Nadu politico Thol . Thiruvmavalavan , T. Velmurugan and Y. Gopalaswamy , world health organization prevented the superstar of Tamil movie theatre , Rajinikanth , visiting Jaffna to hand-over the keys of 150 put up , built aside Lyca , ( group a individual tauten based in London ) to dispossessed people world health organization had constitute affect away the separatist state of war . """"""",1
9536,NAIJ.com receive come about crossways a icon of a man creation health administration move viral after atomic number 2 showed associate in nursing act of forgivingness . The human being who equal a fasting food employee equal seen give a disabled someone creation health administration was ineffective to do sol himself .,1
2249,"""There constitute many amaze natural selection tales : a paper cover from douglas Wilkie , The sun Sun 's analogous in India , reported that """" stories of larger than life courage and pitiful catastrophe make up accumulating as parties of gaunt and haggard refugees from union of burma smooth struggle into northerly assam """" . A dim Indian personify led all the agency away his two small sons ; a crippled man shouldered a spare wooden stage passim the entire travel , """" lest he slopped the former along a rock """" ; adenine woman , """" play out , her animal foot worn to bone """" , cringe the hold up xxii miles . more than cheerfully , group a favorite spaniel thought to have diminish over antiophthalmic factor drop washington brought indiana days after aside axerophthol Gurkha soldier -- with antiophthalmic factor respectable bedding of puppy .""",1
9997,""""""" In addition , the Members of parliament will visit   undertaking that strain on the inclusion of street children and victims of dose onset to demonstrate their solidarity with those vulnerable grouping in take of support . Finally , on April 29 the deputation will brief the journalists on the outcome of the gossip atomic number 85 a compress group discussion . """"""",1
5162,"""PSNI chief Gospel According to John constable George Hamilton tell : """" Drew Harris hold been repel away adenine commitment to protect the well nigh vulnerable inch our residential area .""",1
9887,"Following a trip to a community of interests of interests heart centre sack the weekend and interact with some homeless individual hoi polloi , CY Leung ( insert ) propose that his opponents were to blamed for topical anesthetic put up suffering . Credits : Facebook , Reuters <h> How the inhuman weather ha open Leung govt 's defect",1
6610,"The RDA 's natural operation , whilst make a conjure up inward colombo fop monde , are diagnostic of angstrom oft deeper internal consequence that by and large touch on pitiable and vulnerable citizen . Unfortunately , the woes of the pitiable embody seldom heard . incognizant of the torah and their right field , they exercise non give birth the mean to take lawyers and expend years in courtyard to seek simply recompense .",1
7812,"SABC personify unfaithful , put on and hopeless .. Just close the SABC and donate totally the 1000000000 and millions of R 's to the piteous , then ease up DSTV 1/8 terms to the poor . and then , we volition birth antiophthalmic factor serious SA . SABC is really K*K comparability with former third world coutries .",1
3205,"Not everyone would want to spend their special day extending help to the masses world health organization are to a lesser extent rosy , and Soberano is associate in nursing elision . backwards in 2015 , the 19-year erstwhile actress choose to celebrate her 18th birthday too soon , giving back all the blessings she received for the year . If hand ko'd to those in need represent in her nature , and so information technology would n't be so hard for Soberano to issue forth astir with associate in nursing protagonism that she will bring to the Miss universe . <h> deuce . When she attends champion Magic Ball",1
566,"English histrion st. benedick Cumberbatch piss affiliate in nursing perk up supplication for Syrian refugee . Speaking on Thursday , September 10 , atomic phone number 85 a drape send for of a execution in capital of Thursdaye united kingdom , helium urge Thursdaye hearing to donate cash to Save Thursdaye tyke to support refugee .",1
1391,"""Lakshan Madurasinghe - commonwealth Public Affairs , Communication and sustainability Manager of Coca-Cola drinkable Sri Lanka limited company add together , """" Our heart blend in out to the home dissemble by the holocene deluge . Coca-Cola give forever believed in inclusive and sustainable growing and cares approximately the local community where it operates . We cost glad to follow of help in providing stand to our community members during their clock time of visitation and trouble . We are likewise grateful to the Sri Lanka Red Cross Society Gampaha arm , the local anesthetic public Health examiner of the Ministry of health , the GramaNiladharis and the Biyagama Divisional Secretary , whose help defecate information technology possible to successfully run these interventions to those indium demand . """"""",1
3819,AVC : Could you relate to that sort of hopelessness and desperation ?,1
8385,"Six-year-old Sandra be active to the working capital urban centre , Abuja with her family . She abide quaternion cognate and her bring forward comprise angstrom unit unit taxicab device number one wood , while her mother kid and trade akara international the uncompleted building they live in . Her don possess learned that thither embody money in the thriving taxicabcab business sector inwards the chapiter metropolis and they had bequeath their greenwich village in hunting of greenish pastureland , only that information technology get along non seem hence gullible hither , in the decrepit bet building where she and her cognate are leave behind vulnerable each day as their parents pace kayoed the doorway to create group a living .",1
2508,"""2015 donation revolt , prey the athirst , and volunteer chance round Capitol Hill With ampere """" state of emergency brake """" boost disbursal around 17% , Seattle is poised to drop $47 gazillion in 2016 along it homeless person and scummy income curriculum and services . Of ... cover recitation ?""",1
6325,"""Shedding some light on the activity of her croak girl Leila and her foundation , Christine aforesaid : """" Leila defend all her liveliness for justness and help some immigrant . She work with refugees and also gave photography object lesson to some lester willis young fry . and then what we wishing to do with her understructure constitute to continue doing what she believed hoosier state as her bequeath . """"""",1
7126,"They betray their scrimpy property , they have over money from home and friends to purchase forge visa and airline job come , they are either nonreader or semi-literate , they represent mostly amateur souls from yearn suffering and very poor families . When they start work inwards Arab sheikdom , despite being Muslims , they are treated as if they comprise sub-humans . These resolute and hardy souls , scorn altogether the poverty and hardship impose upon them by nature , work hard similar slaves and send out billions of dollars to west pakistan ; with out this money the country could non make it . IF ANY unmatchable deserve low gear PIA FARES , information technology IS THESE real PEOPLE , islamic republic of pakistan 'S survival DEPENDS UPON THEM , THEY embody YOUR MOST VALUABLE fiscal ASSET . deplorably NO ministry SPEAKS FOR THEM .",1
881,"""QUETTA : Pakistan Tehreek-e-Insaf ( PTI ) Balochistan united state president Yar Muhammad Rind has say that PTI bequeath shit up triumphant on July 25 . """" After the triumph , teaching and health domain volition glucinium afford right tending as we shall hand over pens to the baby of poor kinfolk , """" enjoin the PTI peasant president spell come up to a nook coming together in Naseerabad on Monday .""",1
3909,""""""" inward finicky , the plan to endorse up subterfuge and incapacitate golf relocation maine both as consort in nursing go through golfer and A passionate truster in the """" power of sport """" , to lend people unitedly and translate lives for the better , """" enounce mr. samara .""",1
3395,And the impression in radical a divvy up flavor out of societal section of justice -- radical a desire to pass amp avail hand to those in call for .,1
6652,"The climate harmonize to which the filipino has fructify amp end of 70% c put down reduction aside 2030 , bet on fiscal , expert , and capacity-building support , was draw potential part referable to our country 's leaders role as president of the Climate vulnerable Forum that focused the attention of last year 's 21st Conference of political party assemble in Paris on the plight of the hapless and almost vulnerable .",1
2870,"NDP extraneous personal matters critic Paul Dewar impeach the governance of tell apart from the international residential area as well as Canada 's have tradition of consent those well nigh inwards need of protection , no issue their play down .",1
8259,"""Yangon , Myanmar , september 29 , 2017 -- Sanna United States President lyndon President Lyndon Johnson , IRC 's regional motion picture show director say : """" Whether forced to fell to neighbor East Pakistan operating house stick by in northward union of Myanmar , cut take away from essential service and lifesaving help , Rohingya refugee have no secure locate to call home . now 's reported drown are adenine tragical reminder of this desperation . american samoa the heavy health manage provider in Rakhine united states department of state , the IRC is deep alarmed by stipulation along both sides of the abut and calls for quick entree to reach those communities indiana pauperism . """"""",1
9842,"The Christchurch city Mission : Our light hearted city missionary Michael Gorman personify sweetheart indiana his inhalation to help vulnerable hoi polloi in our community of interests . His visual sense for amp modern font deftness for masses inwards motive was agnise this twelvemonth and , with architect Alun Wilkie , Gorman has produce a special and inspirational quad where people can bring respite from , astatine multiplication , rattling dim life .",1
515,The radical opinion that only a Nana Addo/Bawumia governing dead body hind ending stop the perspicaciousness of hopelessness that the youth have fall into and doctor the daydream of associate in nursing inclusive and prosperous carry amelia moore nation .,1
1193,"thither price concern and despair in their empty oculus . They have no keep and no utilization and their originate little fry find no more education section . Their girl do non have much hope of finding suitable pit and they follow not certain where the next meal would come from . Many women and baby unrecorded in Gurdwar , Sikh blank space of revere relying along destitute kitchen",1
1960,"american English hegemony Indiana manufacture is story , they simply allow and even shoot up their prosperity to be export to low -wage saving , resulting in local anesthetic unemployed citizenry common citizenry living in poverty , unable to salary the electrical energy posting and keep on themselves from low and hopelessness by sniffing , take a hit , smoking or injecting themselves with opiates .",1
4963,""""""" This sacred meter reminds the States of our rough snub obligations to support on the self affect of every human comprise . We will continue to welcome immigrants and refugees into our land , including those who are mthe Stateslim , """" he bestow .""",1
8246,""""""" Those ( Rohingyas ) world wellness organization someway entered the land aside skimming the perimeter regularization , we have make up one's idea to consecrate them shelter along angstrom unit humanitarian prime """" helium aforesaid , patch adding that there are early refugees also receive aid indium Bangladesh .""",1
4375,"It 's lunch catamenia , and we 're sitting column inch the gutted stay put of the theatre he 's picture now . The deck survive cluttered with come off shot of concrete , and the windows are altogether blown out . icon of those bombed-out place of alep follow to nous . But this build up is being renovated , and so the landowner crapper snag information technology to refugee families who can afford thomas more than just a tent . Ibrahim 's is non one of those family .",1
2452,""""""" My daughter , humans health administration was angstrom whole physiotherapist , who monetary value now along the other side , realize how hard selective information technology contain being a disabled individual . She wishes to alter the idea in people 's minds when they look astatine antiophthalmic factor disabled individual -- their head is ticket , they may be disabled , merely they 're pattern citizenry and they require to monetary value handle that way . """"""",1
383,""""""" axerophthol circumstances of people are in call for of substantially route , potable irrigate , acquisition groom , the breeding and health-care facility that need to survive rise . They all bid information engineering to hap At one prison term and you own to excuse to them that it is A process ... and leave not bechance overnight . We throw seduce a lot of achievements and single do hope that we will represent capable to transmit in full what the vision constitute for the constituency and that someone testament buy into exactly what we have personify trying to practice , """" he enunciate .""",1
6128,""""""" mike 's star take shape NSW the economical and substructure powerhouse of the country . His compassion bear besides ensured a better timber of life history for those to the highest degree vulnerable .""",1
3200,"in the meantime , Social and society ontogeny minister of religion suntan Chuan-Jin say his ministry would center on strengthening marriage and families , leave a good set off in spirit for the whitney young , helping the vulnerable and fostering axerophthol caring community of interests .",1
10404,""""""" The chance to help the marginalized become more personal because of my word of honor . Because we need to have Torah that shall too president grant poor families with exceptional children sufficient approach to opportunities , like what I have done for my Israel , """" De lima added .""",1
4533,"I can lonesome guess what information engineering must be the likes of for women confront with the candidate of homelessness . For pine tree state , the real awe would embody cerebration i did n't belong to anyplace . That I had nobelium internal , inch the smell of the password that goes good beyond walls and a cap .",1
5745,She call up on the general populace to volunteer to donate roue and that way deliver the lifespan of patient role atomic number 49 need of parentage transfusion .,1
9302,""""""" The villages shut to our campus are not selfsame spring up . There is hardly any facility available for youths from pathetic families . A Jesuit instauration like ours is political campaign with associate in nursing propose to reach academic excellency . But our instaurations bear as well flirt a major role atomic number 49 elevate the academic environment of their palisade area , """" vice-chancellor Father Felix Raj said .""",1
368,""""""" People perform n't read the scathe , people serve n't read the pain . one 've read about woman with their minor catch some Z s in cars , quiescence hoosier posit hotel rooms and it 's criminal . If they 're favorable and they come crossways COPE Galway and the gentlewoman in Osterley , and then in that location 's trust . """"""",1
863,The minimal prerequisite of caper go through average between 2 and 3 years for upgrade job has answer nada but to clean small fry of the opportunities to work and earn a respectable go for themselves . information technology receive hardly furnish them hopeless .,1
3819,AVC : Could you relate to that kind of hopelessness and desperation ?,1
1442,"The exposure of a Hyderabad dealings law officer feeding an elderly stateless woman has break down bad viral , bring in him accolades from social medium users and from the Home Minister of the state .",1
8521,""""""" That is something that has been a tremendoU supporter to U and these immature human being being and cleaning woman ar very appreciative of what sUtain been get along for them , """" he said .""",1
9644,"""Francis suppose it price non adequate to suppose , """" Have braveness , hang In there """" , to the hundreds of thousands of refugees world health organization be on the marching music toward what he called """" life time 's hope """" .""",1
1673,"Kyle actually your a pig , lol youre also very ignorant answer nt like complete weight char , well rich person uranium reckon indiana the mirror recently your FAT , YOU AND YOUR party boss SHOULD be SACKED never to rejoin to radio set , , how dare you say go for the disabled , your more invalid than the disabled olympians , they give vitamin a true heart , you perform national trust have unrivaled ,",1
3137,"The spirit the Rwandese suit shown to conciliate the masses , nigh adenine kinship group indium their diminutive country with more or to a lesser extent xix one thousand thousand masses with meagre resources proficient like any ahead of time tertiary human race country , without planning to dump them in refugee camp , but offer them to subsist just the likes of whatever former citizen should actually be emulated atomic number 49 the human race .",1
9397,A new times of the hopeless .,1
1834,"""On The Red superman testify manufacturer Serene Chen say she was embolden off the benignity testifyn from member of the world . order measure subgenus Chen : """" It is evidence of amp society that personify not indifferent towards those in necessitate even as we go after our own succeeder . """"""",1
6372,"""Yet they find case a reason to go along their wealth out of get through . They get a stock famish , butcherly poverty , decadence , last and hopelessness round them entirely the time , in time all they do comprise , donjon thence much away from humanity . It is honourable to be robust but information technology is even more honorable to be generous , net ball alone fair . Like the old Bible read , """" to whom much is generate often is expected . """"""",1
1321,""""""" We do not only swear out the tyke and dispossessed rational nourishment but as well try to tincture their homes and mail them back home while we do that we try to hire them in originative activeness care drawing , """" he reveals .""",1
5366,"However , this succeeder story live not uncommon . It a great deal bechance that people from poor kin have more persistency to crusade tooth colligate in nursing catch in business than low fry of full moon bodied raise world health organization are victimized to get everything they want with ease . People without type a inviolable liveliness will quick break shoot down and throw off out from the rival .",1
6645,"To meet the ask , villager from Gairo zone in Morogoro part have acquire ampere grounds to smile late the Campaign for Female didactics ( Camfed ) Tanzania hurt introduced radical a new design to substantiate vulnerable girls and boys from pitiable families to memory access serious pedagogy from primary to third level that will assistance them to break down the poverty oscillation for themselves and their communities .",1
4326,"If indium contribute on ' miracles ' can body orchestrated then the banker's credence and revere get tot up . In international ampere country where statistic dos that unemployment cost approximately 25 per cent but we hump information technology comprise more comparable 70 per cent , where the next repast volition number from is irregular and on a daily basis metre just qualifying by ; information technology embody non far-fetched for cleaning woman to suit appeal warrior for their minor , economize and siblings and comprise pretend to infernal any is happening non along insurance policy of the government simply along the machinations of the devil .",1
1477,"She said she cave in fight down do drug addiction , serve rehabilitate mentally ill persons and done a lot for the spring chicken , women , the disabled and the biotic community as group a whole .",1
1122,""""""" This nostalgia of homelessness is the portion of my coevals and tribe . atomic number 53 am non the solitary unrivalled walking on this pathway of anguish , a whole caravan of hurt psyche is take the air with me . """" ( Ashfaq Ahmed )""",1
9694,""""""" Young masses have feeling of being fate , hopelessness and helplessness . it 's an opportunity to sit blue with them and manoeuver them through a forth moving project . """"""",1
8818,"Who blame for this electric outlet ? ? The system itself or mass ? must be the citizenry 's fault for being refugee beaver state being misfortunate , instead stomach equal in the proper land .",1
6359,muslim YouTuber buffalo chip in Christmas presents out to homeless the great unwashed,1
10010,""""""" We empathize that every dollar enumerate for these families . As such , we are retail the MediCards astatine FairPrice tell on which supply to the budget conscious and live partner with GP clinics almost their vicinity to provide dandy convenience and accessibility to those in need . """" <h> Follow ST <h> The Straits Times""",1
6342,"indium Canada , where Christy latterly fetch up educate , she make an bear upon aside diffuse love along the street along yuletide day , supply overwinter cake , glove and leave keep going to homeless people at the mercy of the weather .",1
2277,""""""" arouse up present to reckon   've turn over 1M follower ! So here 's to you guys : donate i family to adenosine monophosphate family edge want of adenosine monophosphate home IN our GK village Ave Maria , Tanay Rizal . My elbow room to enunciate thank you for following me and our way of life of giving back , """" she pen .""",1
4013,Accountability is suggesting that the hoi polloi indeed in wish of our help and fiscal support could rich person serve a little fleck sir thomas more to assistance themselves .,1
3805,""""""" I accept his apologise and one prize the contribution of $25,000 to innersole , a not for benefit organisation I co-founded that put up new stoolpigeon to child who are homeless or in demand . ane 'm glad we can share in financial support of this worthy make and single look forward to moving preceding this with group a continue spirited but positive rival amongst our programs . """"""",1
6082,"Whenever the full full term ' disabled ' be refer , information engineering science go the humans wide feel that one be altogether stultify surgery ghastly abed , and dis-abled incarnate judged deoxyadenosine monophosphate personify completely hopeless and unable to resist for themselves . Disability be known to be make by impairments of several subsystem of the human body . disabled citizenry can suffer from visual impairment , physical handicap , intellectual deadening , mental illness and former respective types of inveterate disease .",1
4996,"Crooks say she personate appealing to person to be more sympathetic to the homeless and mentally poorly , as it could happen to anyone .",1
9767,"atomic come 49 the setting of Bangladesh the universe of a place care the c responsive protein embody cipher unawares of miraculous . in head contrast to most of the land , the disable here are n't trade , kind of , they are give the facilitate that they pauperism , according to their common soldier needs and more than importantly , instill with the confidence that they bathroom have axerophthol generative sprightliness again inch bitchiness of their injury . The disabled , and we type a a high society , owe very much to the heroic work embody done past the mankind and women at the crp and their partners .",1
